Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2010-06-30,78.36248016357422,79.62271465928103,78.10435621640481,78.89390330174977,284101700
2010-07-01,78.01327514648438,78.56747285341673,76.77580904323942,78.30935464297241,382924800
2010-07-02,77.5881576538086,78.5143577504455,77.1478378602621,78.27901391319814,233385200
2010-07-06,78.09675598144531,79.23552462968529,77.34516450331158,78.681321339028,256935300
2010-07-07,80.5564956665039,80.65518686546146,78.21062920935299,78.29413937465435,253769400
2010-07-08,81.35365295410156,81.44475075912442,80.40467887125926,81.23218149130024,210842100
2010-07-09,81.9609603881836,81.96855379961686,81.17900698075744,81.33084045696754,144999900
2010-07-12,82.01415252685547,82.17357951138804,81.34607671661242,81.6877051417423,131283600
2010-07-13,83.25160217285156,83.57804370108352,82.69739875294705,82.86441912037247,213025900
2010-07-14,83.24401092529297,83.57045825410111,82.64425858668831,82.98588695289476,184426800
2010-07-15,83.26678466796875,83.55527071270556,82.12042231953846,83.21364234940991,232337900
2010-07-16,80.97406768798828,82.90997144614516,80.81463493644362,82.81886784413085,282693400
2010-07-19,81.45235443115234,81.71047263399367,80.64003274562393,81.27015300608323,186709000
2010-07-20,82.35577392578125,82.41650386847512,80.33635418518969,80.37431546744202,258162400
2010-07-21,81.28530883789062,82.80366709080131,80.9512681687856,82.78089264373999,264527000
2010-07-22,83.09977722167969,83.46418588567079,82.24190657664454,82.24949420041993,274781300
2010-07-23,83.82097625732422,83.94244191455306,82.69738851955056,82.93273221248472,222020800
2010-07-26,84.69403076171875,84.77754093813328,83.72987571412965,83.96521941561913,184445700
2010-07-27,84.68646240234375,85.24825352339694,84.35242162070611,85.1571499123833,204855600
2010-07-28,84.13985443115234,84.76997472429271,83.85895596753961,84.51185071598495,163056200
2010-07-29,83.72988891601562,84.89143236300758,83.06181319144002,84.66367624740661,220149100
2010-07-30,83.71469116210938,84.16260991978898,82.7353550522212,82.87959516734017,220070600
2010-08-02,85.60507202148438,85.74172454717204,84.6788722131657,85.02050063134523,188263200
2010-08-03,85.19508361816406,85.61262866796044,84.91418525253304,85.39247181542038,146657300
2010-08-04,85.76448059082031,85.87076522219579,85.1495472532796,85.43043986816707,158171700
2010-08-05,85.67340087890625,85.7189555851078,85.08883524338285,85.21789436144806,140473800
2010-08-06,85.32412719726562,85.46077964870945,84.2081331424871,84.83065968971427,239728300
2010-08-09,85.77967071533203,85.92391664122884,85.2710219552772,85.72652839401405,120800400
2010-08-10,85.31657409667969,85.7720863447679,84.54980711602748,85.05086248001413,242916300
2010-08-11,82.978271484375,84.03352988782395,82.8416190253346,84.00316203113981,273406900
2010-08-12,82.46965026855469,82.76572975012022,81.68769646892888,81.72565775305932,239542600
2010-08-13,82.22672271728516,82.7201905082464,82.12803147592467,82.2115416771064,158698500
2010-08-16,82.18875122070312,82.45446281269965,81.36883620076104,81.66491565928263,147895300
2010-08-17,83.19843292236328,83.8057785055691,82.65941646850459,82.89476592283712,172270300
2010-08-18,83.35028076171875,83.79819368640672,82.68220518534305,83.1604859715132,182922100
2010-08-19,81.9002456665039,83.12252457703508,81.55861736145643,82.91754875242206,265847600
2010-08-20,81.63455963134766,81.94582596431057,81.04240062842997,81.65733408652463,209714200
2010-08-23,81.32327270507812,82.42408015672088,81.28531143071365,82.02171613359735,163490300
2010-08-24,80.11619567871094,80.76909038144692,79.69105709723776,80.43504961481582,280677800
2010-08-25,80.42745971679688,80.73112681378656,79.17481266943933,79.67586801313519,272234800
2010-08-26,79.88843536376953,80.913326197187,79.62271799148371,80.80704156510389,224439500
2010-08-27,81.12593078613281,81.20944100371509,79.19002053066073,80.389525663133,272649000
2010-08-30,79.94918060302734,81.16387227429762,79.94159297933929,80.91334168269218,167238600
2010-08-31,79.94918060302734,80.4578352020054,79.32665372793694,79.65310110097698,273933100
2010-09-01,82.34056091308594,82.45443893155307,80.97404206771007,81.02718437071786,256828100
2010-09-02,83.10737609863281,83.12255713926037,82.36337768213147,82.53799150578614,156112200
2010-09-03,84.18540954589844,84.26132633320285,83.47177900266195,83.91969789429324,212197300
2010-09-07,83.23641204833984,83.89690007735133,83.16808869641348,83.79061544630277,141973700
2010-09-08,83.82097625732422,84.15501115876167,83.36546411450294,83.40342539043054,149924400
2010-09-09,84.20816040039062,84.7851382479277,83.98041010231296,84.76236379732774,147017900
2010-09-10,84.63331604003906,84.73200726987007,84.1702161756158,84.36001101211455,127819000
2010-09-13,85.57470703125,85.74931505812589,85.1267881517173,85.46842237347875,178503500
2010-09-14,85.52153778076172,86.00741200393169,85.08880586974853,85.40765974268928,209823600
2010-09-15,85.8479995727539,85.94669079998397,85.01290347258349,85.27102166322148,168608400
2010-09-16,85.82525634765625,85.87839868812833,85.29382715085474,85.5823191066295,199962900
2010-09-17,85.85726165771484,86.3610051743731,85.62065803066466,86.27704792159672,195836900
2010-09-20,87.17008972167969,87.36090070675203,85.8802055992021,86.15497388355341,214555200
2010-09-21,86.99447631835938,87.65086021739766,86.63575102567785,87.23871394823635,268389100
2010-09-22,86.56709289550781,87.34560467503029,86.32285516181362,86.8571292076419,191322400
2010-09-23,85.86492919921875,86.75792306534946,85.62069141130894,85.857295130603,202354300
2010-09-24,87.6356430053711,87.69670390002985,86.74264925756452,86.81897246434427,209671800
2010-09-27,87.21582794189453,87.76536416686658,87.13187651821568,87.66614461300209,128761800
2010-09-28,87.5211410522461,87.80354327680718,86.38390973381189,87.33033015477992,209207500
2010-09-29,87.36849975585938,87.70432881836162,87.02503662654931,87.29980480076264,179665800
2010-09-30,87.10900115966797,88.375988493477,86.69684886396217,87.81118978740044,287106700
2010-10-01,87.4753189086914,87.86457463919739,86.95631320904492,87.76534927907917,174638700
2010-10-04,86.8189926147461,87.65855973035886,86.38394382973202,87.2922059235516,166153200
2010-10-05,88.5667953491211,88.78050264305712,87.52114943454899,87.62037483751001,229634100
2010-10-06,88.55915069580078,88.78812609655344,88.20042528539523,88.55151662961933,148626600
2010-10-07,88.4522933959961,88.9407687958113,87.91802524716262,88.91787242130216,164860000
2010-10-08,88.94840240478516,89.19264010343821,88.23858568321752,88.57441470252274,177760100
2010-10-11,89.03237915039062,89.27661690251169,88.72708050446747,89.08580597669564,103098300
2010-10-12,89.30713653564453,89.56663656825086,88.26912475904601,88.74233207099556,182210000
2010-10-13,90.00170135498047,90.4825486429344,89.58954903234324,89.80326217314925,194347200
2010-10-14,89.65059661865234,90.07038294690446,89.08579795952961,89.91773072613695,217764300
2010-10-15,89.83374786376953,90.3298572495034,89.11630301139077,90.27643044322961,243705000
2010-10-18,90.27642822265625,90.57409268215774,89.53608119458356,89.86427608878842,141204800
2010-10-19,89.09342956542969,89.94825868576864,88.55152147553198,89.444520928867,280604700
2010-10-20,89.9635238647461,90.39857247722865,89.20028027631447,89.25370709458123,200051800
2010-10-21,90.1619644165039,90.89467757409773,89.45978170169566,90.36804344953481,221585500
2010-10-22,90.32986450195312,90.4672485609854,90.06273044913637,90.29933406404756,108212400
2010-10-25,90.59701538085938,91.40605757790206,90.52832625012879,90.93284443710678,151145700
2010-10-26,90.6123046875,90.7038902165415,89.96354862340775,90.13909143612933,158982900
2010-10-27,90.35277557373047,90.45200096883757,89.49794646564824,89.9787878389445,190024000
2010-10-28,90.36803436279297,90.90993656580225,89.93298578724546,90.8717720603862,168576000
2010-10-29,90.43673706054688,90.61228565949243,90.11617613004125,90.27645659529406,144305500
2010-11-01,90.46725463867188,91.39841267654843,89.94824880558097,90.87940684345753,174074800
2010-11-02,91.18473815917969,91.3984454925203,90.90233585550068,91.14657363975968,158345900
2010-11-03,91.55110168457031,91.60452852360147,90.40623585696957,91.34502839776123,226702800
2010-11-04,93.31417846679688,93.35997122642688,91.56634965617295,92.56619706201116,215039400
2010-11-05,93.6652603149414,93.81790671351509,93.25310805108825,93.37522400532983,180654100
2010-11-08,93.48973083496094,93.64238308783968,93.06995024149246,93.37524310107388,156107100
2010-11-09,92.81806182861328,93.84080553650091,92.44407406620078,93.74158595715102,186621600
2010-11-10,93.19207000732422,93.23786859659278,92.09300285737973,92.79518577988921,221387400
2010-11-11,92.84095001220703,92.97833409161231,92.10823686307431,92.39063908826476,158017600
2010-11-12,91.74190521240234,92.61963677363299,91.32212460352733,92.215118479062,239068800
2010-11-15,91.61213684082031,92.39064864567948,91.57397815114656,92.03192318884115,163940800
2010-11-16,90.18489074707031,91.20000058164644,89.74983618828155,91.04735414996091,299566200
2010-11-17,90.23065185546875,90.60463955805024,89.95588371636389,90.22301778963637,172308900
2010-11-18,91.55870819091797,91.88690319562009,91.09312909533853,91.10076316235586,197723700
2010-11-19,91.81058502197266,91.8487437129749,91.01681087822645,91.51292044595374,156852900
2010-11-22,91.73428344726562,91.77244214726544,90.65047271629261,91.35266150873548,181361000
2010-11-23,90.4062271118164,90.84127585129812,90.05513565741786,90.6504648984888,222309000
2010-11-24,91.74190521240234,91.76480741849072,90.9633990749566,90.9786613892606,140046100
2010-11-26,90.67332458496094,91.44419628020377,90.67332458496094,90.94809269400695,76007800
2010-11-29,90.9481201171875,91.19235786297394,89.86430966111598,90.44437649101646,223642300
2010-11-30,90.43673706054688,90.95574296745032,89.91773115364342,90.04748699768442,233930700
2010-12-01,92.36013793945312,92.53568076026126,91.73427822879042,91.74190647450324,221037200
2010-12-02,93.5431137084961,93.61180864578137,92.45167536144251,92.50510216907092,191213600
2010-12-03,93.79500579833984,93.90185943678934,93.19967672038226,93.22257309675193,151288900
2010-12-06,93.69578552246094,93.90949279775438,93.49734055693709,93.59656012815576,103050500
2010-12-07,93.74921417236328,94.64984186660963,93.69578735249641,94.59641504674276,206581000
2010-12-08,94.09268951416016,94.16901272530986,93.42867117176134,93.86371988071109,138019200
2010-12-09,94.45907592773438,94.65751516850763,93.9934966373774,94.61935646363096,123705100
2010-12-10,95.00859832763672,95.10018386413012,94.43616543219883,94.74909238703218,117571700
2010-12-13,95.06964111328125,95.55811665502148,95.03911066403651,95.44363474921344,133812700
2010-12-14,95.15359497070312,95.58101542166935,94.86356444794083,95.21465586699652,147249600
2010-12-15,94.71854400634766,95.35203768827141,94.55826352473214,94.97804989783522,160823100
2010-12-16,95.26807403564453,95.33676899350215,94.45140354699,94.77959855587474,185035200
2010-12-17,95.37012481689453,95.49288299256304,95.00183858246682,95.20132720335313,141075300
2010-12-20,95.60029602050781,95.83047564254898,95.12460005373214,95.63098702702737,119085500
2010-12-21,96.2064437866211,96.26782580831066,95.8074723530625,95.89953953188507,94965500
2010-12-22,96.50565338134766,96.53634438569081,96.22177183516683,96.27547962933974,78878100
2010-12-23,96.3675537109375,96.50566031354694,96.12970572733106,96.39824471748527,70053700
2010-12-27,96.40589904785156,96.4979661947941,95.93787153852783,96.00692189873473,58126000
2010-12-28,96.54402923583984,96.63609640530125,96.29083281239863,96.59773703592938,55309100
2010-12-29,96.61308288574219,96.82791409337784,96.59774030821593,96.65912232574367,58033100
2010-12-30,96.45963287353516,96.77420546668883,96.3138520465771,96.52101489053975,76616900
2010-12-31,96.48263549804688,96.57470851003288,96.16038873666162,96.3138379029278,91218900
2011-01-03,97.4800796508789,97.90206781531641,96.44427721609844,97.21920902501147,138725200
2011-01-04,97.42635345458984,97.72558339141823,96.82021936740395,97.69489239101149,137409700
2011-01-05,97.9327621459961,97.99414416048519,97.02739792027083,97.11947094200447,133975300
2011-01-06,97.74092102050781,98.07851615419469,97.44936531195701,97.97110058505969,122519000
2011-01-07,97.54913330078125,98.03250349385834,96.78954989631409,97.87138009616598,156034600
2011-01-10,97.42635345458984,97.56446002956524,96.8278877272233,97.11944930423233,122401700
2011-01-11,97.7716293334961,98.00947729959931,97.40334313573612,97.77930354799604,110287000
2011-01-12,98.65396881103516,98.76138439062186,97.79463832063155,98.3700872880032,107929200
2011-01-13,98.49283599853516,98.73836400431124,98.24731970017878,98.69233043008315,129048400
2011-01-14,99.2063980102539,99.22941479887345,98.28569134321114,98.35474170906974,117677900
2011-01-18,99.37521362304688,99.46728079422412,98.99925316170216,99.11433712567371,114401300
2011-01-19,98.40078735351562,99.39054450779413,98.1399225788899,99.2908089806854,151958400
2011-01-20,98.27033996582031,98.51585627286737,97.54144184371856,98.17826696039513,175745700
2011-01-21,98.49283599853516,99.10664430555566,98.38542042286305,98.88414479431331,151462900
2011-01-24,99.05294036865234,99.16802430189567,98.40843522023141,98.43145200688008,113715500
2011-01-25,99.10662841796875,99.19102719299701,98.29333751719702,98.79205010127997,167552200
2011-01-26,99.49029541015625,99.78185705573489,99.1527001799962,99.35219465641204,141281500
2011-01-27,99.7358169555664,99.90461455961915,99.33683973622162,99.51330570139618,123302700
2011-01-28,97.994140625,100.01203183912088,97.83301723306255,99.85090259347255,295637300
2011-01-31,98.73072052001953,98.80745097711066,98.01717644025284,98.26270453700526,149249200
2011-02-01,100.31127166748047,100.48773765293384,99.26780077134342,99.32918278963652,167194300
2011-02-02,100.11946105957031,100.38799422896805,99.99669701831363,100.05039896922383,118323600
2011-02-03,100.34197998046875,100.49542920790405,99.41360454465855,99.94300262319649,145886700
2011-02-04,100.62580871582031,100.66417392935864,99.91993327490901,100.38029242253003,134634800
2011-02-07,101.25498962402344,101.58490478293764,100.84066395070995,100.84834401970384,112439100
2011-02-08,101.71533203125,101.7690339681996,101.07082683591261,101.34704000322283,99072800
2011-02-09,101.48515319824219,101.76136636761453,100.9787604364895,101.4391196212502,146436700
2011-02-10,101.52354431152344,101.63862828335905,100.74093818077107,100.97111783186568,162708500
2011-02-11,102.12965393066406,102.2600863105275,101.10153161356084,101.12454840368842,137710300
2011-02-14,102.37516021728516,102.45955900861316,101.9531779680652,102.06826190741245,101690700
2011-02-15,102.05294799804688,102.2140772750534,101.52354999056608,102.06062806821444,119575400
2011-02-16,102.69742584228516,102.82017815036428,102.19103305891318,102.39819587164187,130183500
2011-02-17,103.00432586669922,103.14242660584105,102.30611868791483,102.39819755476381,109810500
2011-02-18,103.21916961669922,103.34193364917093,102.85855758845264,103.0964055842275,130002400
2011-02-22,101.14755249023438,103.24216208072234,100.8713393359729,102.13730946367646,233116400
2011-02-23,100.5261001586914,101.3317230292909,99.90462333799033,101.08619496275969,227584000
2011-02-24,100.45704650878906,100.8483554342558,99.51332280208285,100.41869298916755,260431400
2011-02-25,101.53120422363281,101.59258623931092,100.8176485353694,100.8790305510475,141686900
2011-02-28,102.16033935546875,102.29078344310298,101.56955946404904,101.90715466338673,141585500
2011-03-01,100.45704650878906,102.57468528447188,100.42636135160714,102.48261810550257,258565500
2011-03-02,100.67186737060547,101.13989494014305,100.01202541531349,100.31892374955213,200277400
2011-03-03,102.4058837890625,102.52096775843363,101.577244087321,101.58491244947137,176480100
2011-03-04,101.63864135742188,102.52866321218127,100.97113082006476,102.32916869210682,277202300
2011-03-07,100.8406753540039,102.1680396236005,100.31127736756132,101.93785996877736,216790400
2011-03-08,101.72299194335938,102.04523866055503,100.56443743338795,101.00176808264656,174615000
2011-03-09,101.57722473144531,101.89180313101329,100.97109642921859,101.52352279177958,153806000
2011-03-10,99.69744873046875,100.64884060745159,99.5977015017833,100.51073986689131,301291800
2011-03-11,100.38800048828125,100.74861256481778,99.35220955758142,99.37522635332425,225621800
2011-03-14,99.78185272216797,100.11176786895454,99.02226348729714,99.73581913958581,234974100
2011-03-15,98.63861846923828,99.22940999921121,97.05806995423787,97.12712031675656,359585400
2011-03-16,96.81257629394531,98.64632757239313,96.12204319695621,98.3240690376121,468670300
2011-03-17,98.09387969970703,98.50819949225824,97.51843651900435,98.20896950658971,254303700
2011-03-18,98.45067596435547,99.31373972170701,98.25802827666332,99.28290950703851,230435400
2011-03-21,99.97642517089844,100.1844761596411,99.5602996768551,99.67589531776892,153992600
2011-03-22,99.62967681884766,100.09203599037535,99.53720968785498,99.96103696870834,129538600
2011-03-23,99.91478729248047,100.17678529356868,98.88219863528786,99.35224764756248,148603100
2011-03-24,100.87031555175781,101.01672966263553,99.9224923053924,100.48502021082935,159129800
2011-03-25,101.17855072021484,101.61778125914685,100.86260574414463,101.1323171643567,155642800
2011-03-28,100.93199920654297,101.65635657992023,100.90118074222862,101.39435847925157,109762400
2011-03-29,101.610107421875,101.64092588146319,100.51586985310867,100.8472182663842,129798800
2011-03-30,102.31131744384766,102.61184730807321,101.99537247527532,102.14178657087125,135835000
2011-03-31,102.172607421875,102.45773394673236,102.06472520547159,102.18032085336935,132537100
2011-04-01,102.60413360595703,103.08190777321111,102.35755072845635,102.80449468709821,153850100
2011-04-04,102.68893432617188,103.00487940246917,102.39611779342042,102.81993336208659,100768900
2011-04-05,102.67353057861328,103.12817636473035,102.44235096859808,102.48858453894444,120791500
2011-04-06,102.99718475341797,103.25918284312125,102.58105907373934,103.16671569576344,120411600
2011-04-07,102.73516082763672,103.24374176848978,102.22656812850236,102.81221284496291,170731500
2011-04-08,102.38068389892578,103.25145517831757,101.95685664974035,103.18980650950138,147945400
2011-04-11,102.0724868774414,102.83536442602346,101.82589211867348,102.48860083500568,121385400
2011-04-12,101.3095703125,101.70256737547675,100.93969003215237,101.5022180065972,161187400
2011-04-13,101.30184173583984,101.85665612988285,100.91654644996507,101.7796041276753,162059000
